source,check_id,information_area,quality_flag_column,outlier_metric,cleaning_action,action_count
general_dqa,compound_domain,TYRE_INFORMATION,has_tyre_information_issue,,ADD_FLAG,60
general_dqa,compound_domain,,,,SET_NULL,60
general_dqa,natural_key_1_unique,,,,DROP_ROW,9
general_dqa,result_required_structural_columns,,,,DROP_ROW,3
missing_values,,LAP_TIME_INFORMATION,,,DROP_ROW,5370
missing_values,,QUALIFYING_INFORMATION,has_qualifying_information_issue,,ADD_FLAG,30
missing_values,,RACE_CONTEXT_INFORMATION,has_race_context_information_issue,,ADD_FLAG,382
missing_values,,SECTOR_INFORMATION,has_sector_information_issue,,ADD_FLAG,880
missing_values,,SPEED_INFORMATION,has_speed_information_issue,,ADD_FLAG,4171
missing_values,,TYRE_INFORMATION,has_tyre_information_issue,,ADD_FLAG,574
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector1_time_ms,ADD_FLAG,537
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector1_time_ms|sector2_time_ms,ADD_FLAG,59
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector1_time_ms|sector2_time_ms|sector3_time_ms,ADD_FLAG,251
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector1_time_ms|sector3_time_ms,ADD_FLAG,35
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector2_time_ms,ADD_FLAG,215
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector2_time_ms|sector3_time_ms,ADD_FLAG,28
outlier_detection,,SECTOR_INFORMATION,has_sector_information_issue,sector3_time_ms,ADD_FLAG,315
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl,ADD_FLAG,1013
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_i1,ADD_FLAG,85
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_i1|speed_i2,ADD_FLAG,10
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_i1|speed_i2|speed_st,ADD_FLAG,3
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_i1|speed_st,ADD_FLAG,23
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_i2,ADD_FLAG,122
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_i2|speed_st,ADD_FLAG,87
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_fl|speed_st,ADD_FLAG,245
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_i1,ADD_FLAG,399
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_i1|speed_i2,ADD_FLAG,24
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_i1|speed_i2|speed_st,ADD_FLAG,11
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_i1|speed_st,ADD_FLAG,101
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_i2,ADD_FLAG,359
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_i2|speed_st,ADD_FLAG,94
outlier_detection,,SPEED_INFORMATION,has_speed_information_issue,speed_st,ADD_FLAG,1484
outlier_detection,,,,lap_time_ms,DROP_ROW,488
