circuit_id,circuit_name,country,location,global_circuit_category,sector1_category,sector2_category,sector3_category
albert_park,Albert Park Circuit,Australia,Melbourne,PowerSensitive,Power,FastCorners,Technical
bahrain,Bahrain International Circuit,Bahrain,Sakhir,PowerSensitive,Power,Technical,Power
baku,Baku City Circuit,Azerbaijan,Baku,Street,SlowCorners,Technical,Power
barcelona,Circuit de Barcelona-Catalunya,Spain,Barcelona,AeroSensitive,Power,Technical,SlowCorners
cota,Circuit of The Americas,United States,Austin,Mixed,FastCorners,Power,Technical
gilles_villeneuve,Circuit Gilles-Villeneuve,Canada,Montréal,PowerSensitive,SlowCorners,FastCorners,Power
hungaroring,Hungaroring,Hungary,Budapest,Mixed,Power,Technical,SlowCorners
imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,AeroSensitive,Power,FastCorners,Technical
interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,Mixed,FastCorners,Technical,Power
istanbul,Istanbul Park,Turkey,Istanbul,AeroSensitive,Technical,FastCorners,SlowCorners
jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,Street,FastCorners,FastCorners,Power
losail,Losail International Circuit,Qatar,Lusail,AeroSensitive,FastCorners,FastCorners,FastCorners
marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,Street,Power,SlowCorners,Technical
mexico_city,Autódromo Hermanos Rodríguez,Mexico,Mexico City,PowerSensitive,Power,Technical,SlowCorners
miami,Miami International Autodrome,United States,Miami,Mixed,FastCorners,Technical,Power
monaco,Circuit de Monaco,Monaco,Monte Carlo,Street,FastCorners,SlowCorners,Technical
monza,Autodromo Nazionale Monza,Italy,Monza,PowerSensitive,Power,FastCorners,Power
paul_ricard,Circuit Paul Ricard,France,Le Castellet,Mixed,FastCorners,Power,Technical
portimao,Autódromo Internacional do Algarve,Portugal,Portimão,Mixed,Power,FastCorners,Technical
red_bull_ring,Red Bull Ring,Austria,Spielberg,PowerSensitive,Power,Power,FastCorners
silverstone,Silverstone Circuit,Great Britain,Silverstone,AeroSensitive,Technical,FastCorners,FastCorners
sochi,Sochi Autodrom,Russia,Sochi,AeroSensitive,Power,Technical,SlowCorners
spa,Circuit de Spa-Francorchamps,Belgium,Spa-Francorchamps,Mixed,Power,FastCorners,Power
suzuka,Suzuka Circuit,Japan,Suzuka,AeroSensitive,FastCorners,Technical,Power
yas_marina,Yas Marina Circuit,Abu Dhabi,Yas Island,Mixed,Technical,Power,SlowCorners
zandvoort,Circuit Zandvoort,Netherlands,Zandvoort,AeroSensitive,FastCorners,FastCorners,FastCorners
