result_outcome_key,result_status_category,result_classification_category
1,Accident,Classified
2,Accident,Retired
3,Collision,Classified
4,Collision,Retired
5,Disqualified,Disqualified
6,Finished,Classified
7,Lapped,Classified
8,MechanicalIssue,Classified
9,MechanicalIssue,Retired
10,MechanicalIssue,Withdrawn
11,NotApplicable,NotApplicable
12,Other,Classified
13,Other,Retired
14,Other,Withdrawn
15,PowerUnitIssue,Classified
16,PowerUnitIssue,Retired
17,Retired,Classified
18,Retired,Retired
