Time,Status,Message
0 days 00:00:00,1,AllClear
0 days 00:18:57.097000,2,Yellow
0 days 00:19:01.420000,1,AllClear
0 days 00:33:07.624000,2,Yellow
0 days 00:34:08.126000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:27:39.918000,2,Yellow
0 days 00:27:41.288000,1,AllClear
0 days 00:37:34.997000,2,Yellow
0 days 00:38:12.198000,4,SCDeployed
0 days 00:43:48.936000,1,AllClear
0 days 00:44:47.777000,2,Yellow
0 days 00:45:01.019000,1,AllClear
0 days 00:45:33.063000,6,VSCDeployed
0 days 00:46:16.419000,7,VSCEnding
0 days 00:46:29.986000,1,AllClear
0 days 01:50:13.169000,2,Yellow
0 days 01:50:20.738000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:20:46.651000,2,Yellow
0 days 00:20:59.982000,5,Red
0 days 00:27:44.629000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:03:33.085000,2,Yellow
0 days 00:09:36.333000,1,AllClear
0 days 00:34:32.243000,2,Yellow
0 days 00:34:36.760000,1,AllClear
0 days 00:34:45.778000,2,Yellow
0 days 00:34:55.943000,4,SCDeployed
0 days 00:46:44.410000,1,AllClear
0 days 00:52:36.021000,2,Yellow
0 days 00:52:41.451000,1,AllClear
0 days 00:57:16.023000,2,Yellow
0 days 00:57:18.095000,1,AllClear
0 days 01:23:30.732000,2,Yellow
0 days 01:24:44.242000,4,SCDeployed
0 days 01:27:40.736000,5,Red
0 days 01:49:48.562000,1,AllClear
0 days 01:58:09.632000,2,Yellow
0 days 01:58:29.648000,1,AllClear
0 days 02:02:24.487000,2,Yellow
0 days 02:02:40.089000,1,AllClear
0 days 02:33:24.703000,2,Yellow
0 days 02:33:32.700000,1,AllClear
0 days 00:07:39.367000,1,AllClear
0 days 00:24:51.907000,2,Yellow
0 days 00:25:10.447000,1,AllClear
0 days 00:26:48.460000,2,Yellow
0 days 00:27:03.965000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:35:04.391000,4,SCDeployed
0 days 00:44:53.571000,1,AllClear
0 days 00:11:22.753000,1,AllClear
0 days 00:13:38.039000,1,AllClear
0 days 00:43:22.754000,2,Yellow
0 days 00:44:22.323000,4,SCDeployed
0 days 00:48:47.890000,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:37:22.087000,2,Yellow
0 days 00:38:27.314000,1,AllClear
0 days 00:57:38.188000,2,Yellow
0 days 00:57:43.207000,1,AllClear
0 days 01:14:34.326000,2,Yellow
0 days 01:14:42.346000,5,Red
0 days 00:00:00,1,AllClear
0 days 00:00:00,1,AllClear
0 days 00:18:51.464000,2,Yellow
0 days 00:18:59.406000,5,Red
0 days 00:28:24.272000,1,AllClear
0 days 00:34:28.169000,2,Yellow
0 days 00:34:40.170000,5,Red
0 days 00:42:15.858000,1,AllClear
0 days 00:51:03.087000,2,Yellow
0 days 00:51:35.141000,1,AllClear
0 days 00:57:49.061000,2,Yellow
0 days 00:58:27.728000,1,AllClear
0 days 01:14:22.783000,2,Yellow
0 days 01:14:31.574000,5,Red
0 days 01:20:16.014000,1,AllClear
0 days 01:35:54.140000,2,Yellow
0 days 01:35:59.688000,5,Red
0 days 00:02:49.680000,1,AllClear
0 days 00:27:39.207000,2,Yellow
0 days 00:27:48.096000,1,AllClear
0 days 00:28:26.329000,2,Yellow
0 days 00:28:30.945000,1,AllClear
0 days 00:32:17.953000,2,Yellow
0 days 00:32:19.329000,1,AllClear
0 days 00:33:27.961000,2,Yellow
0 days 00:33:32.467000,1,AllClear
0 days 00:41:04.172000,2,Yellow
0 days 00:41:08.798000,1,AllClear
0 days 00:53:27.543000,2,Yellow
0 days 00:53:51.158000,1,AllClear
